"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"6X758S2D","book","1989","","Free trade: conducting business in Maine/New England","","","","","","","1989","2025-01-07 15:09:09","2025-01-07 15:09:09","","","","","","","","","","","","","Canadian Bar Association, N.B. Branch","[S.l.]","","","","","","","","","<p>Materials prepared for Free Trade -- conducting in Maine New England Conference ... held at Moncton, N.B. on February 3, 1989</p>","","","New Brunswick; Commerce; Free Trade -- Conducting Business in Maine New England Conference (Moncton, N.B. : 1989); New England","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XX2PS43X","book","1990","Martin, G. L.","For love of stone","","","","","","","1990","2025-01-07 15:09:09","2025-01-07 15:09:09","","","","","","","","","Miscellaneous report ; no. 8-9","","","","Mineral Resources Division, Province of New Brunswick","Fredericton","English","","","","","https://unb.on.worldcat.org/oclc/23971997","","Section: 2 v. : ill., maps ; 28 cm.","<p>Includes bibliographical references (p. 241-249); v. 1. The story of New Brunswick's building stone industry -- v.2. An overview of stone buildings in New Brunswick</p>","","","History; New Brunswick; Stone buildings; Stone industry and trade","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R794TAQA","book","1998","New Brunswick. Environmental Evaluation Section","Rapport de surveillance environnementale concernant l'incendie du 9 juin 1998 à la raffinerie de pétrole Irving Oil de Saint-Jean (Nouveau-Brunswick)","","","","","","","1998","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","New Brunswick, Department of the Environment, Environmental Evaluation Section","[Fredericton, N.B.]","French","","","WorldCat.org","","","","Section: i, 22 feuillets : illustrations, carte ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47S45WDA","book","1992","Nason, Dave.; Somerville, Malcolm 1951-2005.; Somerville, Malcolm MacDonald 1951-","Railways of New Brunswick","","0-920483-38-0 978-0-920483-38-1","","","","","1992","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","New Ireland Press","Fredericton, N.B.","English","","","WorldCat.org","","","","Section: viii, 136 pages : illustrations, maps ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I2S6GMKN","journalArticle","1940","Bailey, Alfred G.","Railways and the Confederation Issue in New Brunswick, 1863–1865","The Canadian Historical Review","","0008-3755","","","","1940","2025-01-07 15:06:32","2025-01-07 15:06:32","","367-383","","4","21","","","","","","","","","","","","","","","https://unb.on.worldcat.org/oclc/4665398507","","367","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KXKAGWCG","book","1999","Dicaire, John.; New Brunswick. Department of Health and Community Services.; Cantox Environmental Inc.; New Brunswick. Dept. of Health and Community Services.","Public health risk assessment of the Irving Oil Refinery upgrade : final technical document","","","","","","","1999","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","Cantox Environmental Inc.","Halifax, NS","English","","","","","https://unb.on.worldcat.org/oclc/46620320","","Section: 1 v. (various foliations) : ill. ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M8VW2HFK","thesis","1993","Hou, Jian Ping","Public financing of railways in New Brunswick 1867-1878","","","","","","","1993","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","University of New Brunswick. Dept. of History.","","English","","","","","https://unb.on.worldcat.org/oclc/270771605","","Section: vi, 53 leaves ; 29 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3E9WWHFN","film","1976","National Film Board of Canada.; Lang, Robert","Potatoes","","","","","https://www.nfb.ca/film/potatoes","","1976","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","National Film Board of Canada","","","","","","","https://unb.on.worldcat.org/oclc/1014233785","","Place: Montreal Publication Title: National Film Board Screening Room","","","","","","","","","National Film Board of Canada.","","","","","","","","","","","","","","","","","1 online resource (1 streaming video file (27 min.))","","","","","","","","","","","","","","","","","","","","","","","","",""
"EEKR4BJG","book","1961","Saint John Port and Industrial Development Commission.; Saint John Port Development Commission.","Port directory, Saint John, New Brunswick, Canada.","","","","","","","1961","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","Saint John, N.B., Saint John Port Development Commission.","","English","","","","","https://unb.on.worldcat.org/oclc/1080283299","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"593Z6TKQ","book","1887","Saint John Board of Trade. Special Committee on the Bay of Fundy and Harbor of St. John.","Report of the Special Committee (St. John Board of Trade) on the Bay of Fundy and Harbor of St. John, N.B.","","","","","","","1887","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","J. & A. McMillan","St. John, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/890801037","","Section: iv, 56 pages : map ; 22 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8K5FSAFH","book","1947","Canada. Royal Commission on Coal.; Carroll, William Francis","Report of the Royal commission on coal, 1946 ...","","","","","http://epe.lac-bac.gc.ca/100/200/301/pco-bcp/commissions-ef/carroll1946-eng/carroll1946-eng.htm","","1947","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","Edmond Cloutier, King's printer and controller of stationery","Ottawa","English","","","","","","","Section: ix, 663 pages folded maps, diagrams (some folded) 25 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PZPKSFZG","book","1999","Workplace Health, Safety and Compensation Commission of New Brunswick.","Rapport d'enquête sur l'explosion et incendie à la raffinerie Irving Oil, Saint John (Nouveau-Brunswick).","","","","","","","1999","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","Workplace Health, Safety and Compensation Commission of New Brunswick","[Place of publication not identified]","French","","","WorldCat.org","","","","Section: i, 26 pages : illustrations, tables ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W2ZX2PS9","book","2010","Soucoup, Dan","Railways of New Brunswick : a history","","978-1-894420-35-8 1-894420-35-7","","","","","2010","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","Nimbus Pub.","Halifax, N.S.","English","","","","","https://unb.on.worldcat.org/oclc/695561227","","Section: iv, 180 pages : illustrations, map ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X7NCCX68","book","2013","Frank, David; Canadian Committee on Labour History.","Provincial solidarities : a history of the New Brunswick Federation of Labour","","9781927356241 1927356245 9781927356234 1927356237 9781927356258 1927356253 9781299639331 129963933X; 1925-1831 ;","","","","","2013","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","1 online resource (x, 280 pages) : illustrations","","","Working Canadians, 1925-1831 ; 5","","","","AU Press","Edmonton","English","","","","","https://unb.on.worldcat.org/oclc/1036289682","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JFDCDRHI","book","1996","Marchildon, Gregory P.","Profits and politics : Beaverbrook and the Gilded Age of Canadian finance","","0-8020-0740-6 978-0-8020-0740-7","","","","","1996","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","University of Toronto Press","Toronto","English","","","","","https://unb.on.worldcat.org/oclc/666907434","","Section: xvi, 348 pages : illustrations ; 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C6ZIRXD2","book","1995","Greater Fredericton Economic Development Corporation.","Profiting from our potential together","","","","","","","1995","2025-01-07 15:06:32","2025-01-07 15:06:32","","","","","","","","","","","","","GFEDC","Fredericton","English","","","","","https://unb.on.worldcat.org/oclc/270289163","","Section: 1 CD-ROM ; 4 3/4 in.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PS992B86","book","2018","Poitras, Jacques 1968-","Pipe dreams : the fight for Canada's energy future","","978-0-7352-3335-5 0-7352-3335-7","","","","","2018","2025-01-07 15:06:31","2025-01-07 15:06:31","","","","","","","","","","","","","Viking, an imprint of Penguin Canada, a division of Penguin Random House Canada Limited","[Toronto]","English","","","","","https://unb.on.worldcat.org/oclc/1016377236","","Section: xviii, 318 pages : maps ; 24 cm","<p>Autographed by author; v. 47 no. 3 (Fall 2018) Selected Accessions List -- Natural Resources/Energy; Includes bibliographical references and index</p>","","","Global warming; Canada; Energy industries; Environmentalism; Forecasting; Petroleum industry and trade; Petroleum pipelines; Political aspects; Social aspects","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43J29G2K","book","2014","Saillant, Richard","Over the cliff? : acting now to avoid New Brunswick's bankruptcy","","978-0-88659-300-1 0-88659-300-X","","","","","2014","2025-01-07 15:06:31","2025-01-07 15:06:31","","","","","","","","","Collection Roméo-LeBlanc Series","","","","Canadian Institute for Research on Public Policy and Public Administration","Moncton, NB","English","","","","","https://unb.on.worldcat.org/oclc/896932680","","Section: xi, 179 pages : illustrations ; 21 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JPQDTG5A","book","1987","Burrill, Gary; McKay, Ian","People, resources, and power","","0-919107-10-9 978-0-919107-10-6","","","","","1987","2025-01-07 15:06:31","2025-01-07 15:06:31","","","201","","","","","","Gorsebrook studies in the political economy of the Atlantic region ; 1","","","","Published for the Gorsebrook Research Institute of Atlantic Canada Studies by Acadiensis Press","Fredericton, N.B.","English","","","","","","","Section: vii, 201 pages ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
